user_id,session_timestamp,trial_number,left_image,right_image,user_choice,correct_answer,is_correct,response_time_ms,timestamp
001,2025-11-12T23:25:48.899509,2,cat2.jpg,dog3.jpg,right,right,TRUE,1185,2025-11-12T23:25:51.987Z
001,2025-11-12T23:25:48.899509,3,cat1.jpg,dog5.jpg,right,right,TRUE,852,2025-11-12T23:25:52.923Z
001,2025-11-12T23:25:48.899509,4,dog4.jpg,cat5.jpg,left,left,TRUE,616,2025-11-12T23:25:53.621Z
001,2025-11-12T23:25:48.899509,5,cat4.jpg,dog2.jpg,right,right,TRUE,890,2025-11-12T23:25:54.585Z
001,2025-11-12T23:28:28.334541,1,dog3.jpg,cat2.jpg,left,left,TRUE,2096,2025-11-12T23:28:30.471Z
001,2025-11-12T23:28:28.334541,2,cat3.jpg,dog5.jpg,right,right,TRUE,637,2025-11-12T23:28:32.023Z
001,2025-11-12T23:28:28.334541,3,cat1.jpg,dog1.jpg,right,right,TRUE,748,2025-11-12T23:28:32.837Z
001,2025-11-12T23:28:28.334541,4,dog4.jpg,cat5.jpg,left,left,TRUE,736,2025-11-12T23:28:33.740Z
001,2025-11-12T23:28:28.334541,5,cat4.jpg,dog2.jpg,right,right,TRUE,745,2025-11-12T23:28:34.603Z
001,2025-11-12T23:28:54.541380,1,cat4.jpg,dog1.jpg,right,right,TRUE,766,2025-11-12T23:28:55.343Z
001,2025-11-12T23:28:54.541380,2,cat5.jpg,dog4.jpg,right,right,TRUE,815,2025-11-12T23:28:56.473Z
001,2025-11-12T23:28:54.541380,3,dog3.jpg,cat2.jpg,left,left,TRUE,766,2025-11-12T23:28:57.373Z
001,2025-11-12T23:28:54.541380,4,dog2.jpg,cat1.jpg,left,left,TRUE,911,2025-11-12T23:28:58.470Z
001,2025-11-12T23:28:54.541380,5,cat3.jpg,dog5.jpg,right,right,TRUE,717,2025-11-12T23:28:59.325Z
001,2025-11-12T23:34:18.105041,1,dog1.jpg,cat3.jpg,left,left,TRUE,915,2025-11-12T23:34:19.040Z
001,2025-11-12T23:34:18.105041,2,cat1.jpg,dog5.jpg,right,right,TRUE,724,2025-11-12T23:34:20.040Z
001,2025-11-12T23:34:18.105041,3,cat2.jpg,dog3.jpg,right,right,TRUE,594,2025-11-12T23:34:20.708Z
001,2025-11-12T23:34:18.105041,4,dog2.jpg,cat5.jpg,left,left,TRUE,796,2025-11-12T23:34:21.642Z
001,2025-11-12T23:34:18.105041,5,dog4.jpg,cat4.jpg,left,left,TRUE,904,2025-11-12T23:34:22.593Z
001,2025-11-12T23:38:42.842847,1,dog1.jpg,cat4.jpg,left,left,TRUE,750,2025-11-12T23:38:43.602Z
001,2025-11-12T23:38:42.842847,2,dog3.jpg,cat5.jpg,left,left,TRUE,723,2025-11-12T23:38:45.775Z
001,2025-11-12T23:38:42.842847,3,dog5.jpg,cat1.jpg,left,left,TRUE,572,2025-11-12T23:38:46.487Z
001,2025-11-12T23:38:42.842847,4,cat2.jpg,dog4.jpg,right,right,TRUE,863,2025-11-12T23:38:47.485Z
001,2025-11-12T23:38:42.842847,5,cat3.jpg,dog2.jpg,right,right,TRUE,796,2025-11-12T23:38:48.338Z
